,Unnamed: 0,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
5158,58973,621729401505491f,"==Fucking idiot== 

 Please do not make personal attacks. Wikipedia has a strict policy against personal attacks. Attack pages and images are not tolerated by Wikipedia and are speedily deleted. Users who continue to create or repost such pages and images in violation of our Wikipedia:Biographies of living persons policy will be blocked from editing Wikipedia. Thank you.",1,0,1,0,1,0
6269,36655,3cde082aa8c454f8,""" 

 Moron: just read how you deleted negative reference in the Corey Stapleton article because blogs are not valid sources.  Nice job, idiot.  Let the whitewashed, """"adcreative"""" PR firm stand while the new media is cast aside.  You are a shame to the Wikipedia.   """,1,0,0,0,1,0
6200,258,0071940212267fea,"::::Well, it sucks to have a university to be nicknameless. And it's the first time in NCAA history that it has happened. /",1,0,1,0,0,0
6082,119343,c7461296945af43d,"== Different picture == 

 this picture is too respectful for this scumbag.",1,0,1,0,1,0
5437,67183,6fd53a8a54e49273,"::::More prententious bullshit. If you want to leave copyrighted images on your website, fine, I won't try and stop you. I'm through with this. I tried to do the right thing and instead I got met with attacks, blocks and your ostentatious diatribe. I'm never logging in again. You and all the rest of the circle-jerking admins can live your sad little lives here on wikipedia without me. Go fuck yourself Kylu. ( |  |",1,0,1,0,1,0
5247,138293,e72c92b9f0388e8d,"== Kiss MY ASS!!!!!!!!!!!!!! == 

 Fuck you you nucka bitchyou need to suck cock you little hag of a fag-lik my ratty trashy ass, BITCH!",1,0,1,0,1,0
2136,29547,3124df5e53343199,"But it's [i]General Sherman[/i], baby! Baddest Sequoia this side of NA. It wants to stomp pathetic humans beneath it's terrifying limbs.  

 SHERMAN CRUSH. SHERMAN KILL. SHERMAN ANNIHILATE.",1,0,0,0,0,0
8102,23008,2665a881211ac079,George W. Bush sucks.,1,0,0,0,0,0
6969,86894,910140d5279ede5f,"MATE YOU ARE SO DUMB LELELELELLELELLELE 
 DO YOU HAVE A L:IFE? 
 ALL YU DI IS FO ON WIKAPEDIA AND TYPE JUNK ABOUT YO MA AND EDIT STUFF THWT PEOPLE SAY TUI DFAG I HOPE YU DIE NMATE 
 jk <3",1,0,0,0,1,0
8396,147310,f63c3310ea69e9b6,":: Mr Ameriturd asshole, German police are not stormtroopers.",1,0,1,0,1,0
11456,26665,2c5e154122a51db8,""" 

 I confess that """"even if they call each other that"""" had me retching somewhat.  But I don't think he was being malicious, just, well, stupid.  """,1,0,0,0,1,0
4506,28844,3000297b5a03380a,"== fuck you == 

 fuck you asshole..freedom of speech bitch",1,1,1,0,1,0
36,105938,b0d23a98cf045f0b,""" 

 ==Ruckman's """"Confrontational style""""== 
 Hi, John Foxe.  I see you re-inserted the following material: 

 What is the source for the second sentence (about labeling a rival a """"puffed up conceited ass"""")?   """,1,0,1,0,0,0
11177,10194,110e83775bce2653,":::::::To use Patrick's example, Nigger explains the derogatory usage in the second sentence, Faggot does so in the second. Putting it at the end is simply inferior.",1,0,1,0,1,1
9165,78221,827cf9070808d12c,"is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
  is gay  
 [[User:Jim1138|J",1,0,0,0,0,1
1191,10542,11a400cebf1b493b,::You got sucked in too! I lost my temper with the blatant misrepresentations of James and el Lobo before I realized that neither was amenable to reason or discussion. My only concern about deletion is that another of her idiot disciples will start the whole thing over again.,1,0,0,0,0,0
6903,87941,92b2172e19384ff2,"I HATE YOU, OLORIN28. BECAUSE UF YOU, I WOLULD BE NOW DEAD BY SUICIDE BUT THEY IN THE HOSPITAL SAVED ME... YOU WILL PAY FOR THIS ALL. STATIO RADION.",1,0,0,1,0,0
425,148104,f7883e7d34e0bb56,"== Your complaints == 

 Just die, you cunt. 
 6025",1,0,1,0,1,0
8316,141838,ed1a8d833a9754fc,If you fuck with us again we will bash your fucking skull in,1,0,1,1,0,0
9414,124300,cf9f961c2b2369c6,this is dumb !  ),1,0,0,0,0,0
8530,87151,91664853df0cc87c,wet as hello wombat cock ass,1,0,1,0,0,0
10244,122263,cc2e958feb24b61f,"The Deadlands is the source of all life, all universe.  All things good flow from the Deadlands.  I ejaculate infinitely across many, many universes.  Suck my fucking kiss.  The Deadlands oversees all.",1,0,1,0,0,0
6612,65218,6c7f2e7687f1e034,"== I Couldn't agree more (countinued) == 

 You forgot Jahread Ellis And that man tuna Guy. A strike from lucifer would be a better touch though. Either way.... Wait!!! What if they were struck by both!! That would be like super over Kill. Amen Brother, bless thy vagina",1,0,0,0,0,0
43,33333,3769ebf2fd957999,mother sucks,1,0,0,0,1,0
7653,65645,6d3f812e8b2b3bec,fuk u niggaz i b back n da shitx,1,0,1,0,1,1
11071,124774,d06de051eaba3ec1,"== fuck off == 

 ASs HoLe!!!!!!!",1,0,1,0,1,0
245,150962,fc5b2abec120da33,YOU SUCK!,1,0,1,0,1,0
4465,74516,7c2e322c82666bd5,"== Rapist == 

 he is a gross rapist who raped his sisters!!!! 
 From Daddysgroovygirl",1,0,0,0,1,0
11976,49517,523833934f581f7b,"== Semi-protected edit request on 7 March 2015 == 

  

 porn porn porn porn porn is my life ya fuck ass bitch",1,0,1,0,1,0
6089,105493,b01b23adae24848f,"You can call me Dark, but then my penis would get confused. Tee hee.",1,0,1,0,0,0
3154,105907,b0c3785906c782cd,"You know, it would really help a WHOLE LOT if you actually BOTHERED replying to my messages instead of treating me like a worthless piece of shit with no credibility. I gave you my sources, got no reply. And then you blame me for using Google, WHICH WAS NOT MY ONLY OR PRIMARY SOURCE. Sheesh. Maybe if you even BOTHERED replying to me and discussing this I wouldn't be trying to prove my case so aggressively. Ever consider that? Block me, I don't care. Do whatever you want if you don't bother looking at my sources or even replying ot my comments. And FYI, I KNOW THERE IS NOT SAN LUIS COUNTY IN CALIFORNIA. — (||E)",1,0,0,0,0,0
9036,97314,a263e98e4590c8b0,"i hope you die a slow death, you arrogant, genre know-it-all piece of shit.",1,0,1,1,1,0
9738,51197,54f222e509d4ce73,"::::You uncivilized. Thank christ. Takes off cuff-links; throws away martin and opens a pepsi. *Fuck* Denis Leary, man stole his act from Bill Hicks.",1,0,1,0,0,0
5680,21684,24334625e636ddd1,faty faty faty faty cow balls are fucking your mom,1,0,1,0,1,0
7034,135184,e1f31aed3c2d4fdd,"::::::::You are so wrong.  I blame the aristocracy for the enclosures and poverty which drove half the British Isles population overseas.  I hate most of them in principle.  I don't hate the English when that is most of my ancestry, apart from other British Isles ethnicities.  You think that NPOV means fantasy and bias?  Get a life and stop being a dick.",1,0,0,0,1,0
4854,90523,96e8e85cc1c83fd4,"I am such a cunt 
 roflolmfao i am a cunt. fuck you all.",1,0,1,0,1,0
9692,14940,191586a77bf35fd8,:: Sorry to butt in but i just cant stay away from commenting. Really its the best reply any stupid editor can get. Good one sir!,1,0,0,0,0,0
11346,30270,325b37686c54a485,"JACOB BLACK IS THE SEXIEST MAN EVER EXCICTED HE IS GREAT IN SEX ALSO LOVE THAT BOY AND HIS BODY 
 AND PRIVATE STUFF OF HIM",1,0,0,0,0,0
4943,141923,ed3b6a2e6022806e,"(Edit conflict) Now you're just being an incredulous dick.  MoodyGroove 
 :",1,0,0,0,0,0
6052,118183,c547f6258ed0fb0c,"! anus is a butt hole where shit comes out.  
 Oscar likes it in the anus , in other word he doesnt like girls ) 
 we love you doe <3",1,1,1,0,1,0
2210,53964,59ad56a15c5c0f52,""" 
 ::My English's just fine. Your post did not refer to """"Wikipediocracy members"""" in general but to me specifically: """"like Marek"""". Remove the crap. """,1,0,0,0,0,0
4255,104524,ae793ab6490ec40e,FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY'FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY FRANCE IS GAY',1,0,1,0,1,1
6364,133405,df029f33b72f73d1,"==Asshole== 
 This guy is an asshole and keeps stalking any of my user accounts!",1,0,1,0,1,0
9495,111924,bac4c328062a309e,"== 5x5 == 

 is also a badybulders rutine, maybe some considoration for the healthy people u fukkkin nerd",1,0,1,0,1,0
8147,5547,095987c5bcd89086,Re:  You people are incredibly stupid...,1,0,1,0,1,0
5319,20476,2251071e90e123d3,"relevant, but i think id be cool to say that this girls is a whore just like her sister britney",1,0,1,0,1,0
9231,84532,8cfbb209f5b89446,Why the hell are you putting that on me?,1,0,0,0,0,0
1817,117574,c4404769615afca3,"==clayboy is a pedophile== 

 Isn't that right, clayboy?",1,0,0,0,1,0
9794,139112,e899393ca776f6a9,u suck and u r smart myp is awome,1,0,0,0,0,0
7688,23535,27441fff9748f85b,""" 

 == John Leckuf == 
 Shiiiiiiiiiiiit. You gay homo fag. Im gonna fuck your dad with a banana and call my horse to make your mom all worn out and exercised. Why are you talking about my edits, when you don't know fuck of what are you even talking about. You make no sense at all and I think you are a faggot that stayes all day in front of the computer editing wikipedia articles like a nerd. And while your friends kiss girls your masturbating over the """"Vagina"""" section of wikipedia.""",1,1,1,0,1,1
1645,16008,1adea9dc9a113e70,""" 

 :The idea that this case is """"Unsolved"""" is the stupidest thing I've ever heard. Brynn Hartman KILLED Phil Hartman. CASE SOLVED. 17:45, 30 June 2005""",1,0,0,0,0,0
6812,119790,c80a28bf7e1655cb,"== Your opinion on kumon. == 

 I hate it.",1,0,0,0,0,0
10815,41335,44ac18744e9ea5e2,Unblock me or I'll murder you I have a gun and I'm not afraid to use it on you punk you dead man,1,0,0,1,0,0
1701,125739,d20cac2c0d562b79,"== Semi-protected edit request on 6 January 2015 == 

  

 fuck you",1,0,1,0,1,0
3465,60438,647eb81dafd9efc8,""" 
 :Don't look at the sun. It's not daring it's stupid. As to why you sneeze - hopefully it's your subconscious telling you to shut your eyes and don't be so dumb as you are risking permanently damaging your retinas. However I think you will find there is no physical link.  """,1,0,0,0,0,0
1398,105060,af5cc24f97f64da9,"You are weird, have you not got anything better to do in your life than earn fake medals on a really shit and un-reliable site? Haha. You feel like the boss on here, don't you?",1,0,1,0,0,0
5655,50878,5470404ef8c61898,""" 
 :It's not because he got it for being a dick, he got it for being a notable hacker involved with the iPad debacle. The same debacle that has tons of new reports concerning it.  """,1,0,1,0,1,0
11945,19075,2008f3cd2750236b,dont be so ugly!!!!!,1,0,0,0,1,0
5273,132777,dde4bc0bcf175805,"Edit request from 98.214.177.109, 20 January 2011  

  

 Fucking cumm shit fart  cum",1,0,1,0,0,0
9135,43387,47e070f487b0ef94,"==About user 24.61.157.1== 

 Hi, my name is Lisa I go by the ip address 24.61.157.1. I'm a transexual bastard (oops make that bitch).  I used to be called Jack but I had a sex change and now my name is Lisa. I had lesbian sex with John Kerry once, that was after I became a woman. I think I'm smart but really I have about the IQ of a crack head, such as John Kerry. Wow, did you know that the average human lets off 20 farts a day? I let off about 86,400; my friend (who rapes me all the time) says that that's one a second. Wow! I'm way better than you. I am now in a special school, that means that I'm special. I'm now learning how to poop. Wow! I'm gay!!",1,0,1,0,1,0
6114,84982,8db540982bfde836,Cluebot can take there disruptive dits and jam it up there asses there edits are the shit and they are lejit if you dont think so GO FUCK YOURSELF!!!!!!!1,1,0,1,0,1,0
7717,19492,20b3c3f5bc7c08c9,::You idiotic wikipedians! I am a student in elemtary school!,1,0,0,0,1,0
4542,20268,21f6ce00c14dfa01,"== Slow down == 

 Re-writing this and taking it over it seriously annoying. You are dominating this article, What the fuck?",1,0,1,0,0,0
4393,82545,89b2e91657928b6d,""" 

  

  
 I cant believe this asshole,a fucken nigga,has the guts to go and call someone a faggot! History will show whose the real """"faggot"""" of it all.""",1,0,1,0,1,1
1758,130314,d9c73a181b096d62,"::::Aw crap, that pic's not free... (",1,0,1,0,0,0
11849,121854,cb841026d00f4b56,"And I almost forgot I'm a gay, I like sucking black dicks or balls or whatsoever",1,0,1,0,0,0
12047,53679,5934918a6d734a52,"== Eat my penis == 
 Yo fuck you whack ass niggas. One.",1,0,1,0,1,1
9642,35869,3b9e8214811676fd,:: and what a useless thought it is,1,0,0,0,0,0
10335,41968,459e6a4c0b23e113,""" 

 Sorry, I just went through and took out a lot of junk that people put (that he was a """"penis-toucher,"""" that he was fat, and that his wife's name was Cristal) and I noticed that someone took out his bisexual quote. You. That got me mad because it's just so silly to argue over what the man said. I meant you no ill will. )   """,1,0,0,0,0,0
3867,100758,a82065c40abb6582,""" 

 == WTF == 

 OK.  I'm assuming this is referring to me, but I'm confused.  What I've seen is InShanee acts like an asshole and blocks anon/WT.  WT objects.  CBD acts like an asshole and blocks WT.  Bishonen defends WT.  I defend WT.  Tony (?!) acts like an asshole imagining this is all a conspiracy to get InShaneee desysop'd.  CBD says (to Tony) """"what, are you nuts?"""".  Bishonen takes offense at this (??).  I'm trying to help straighten this out.  If I'm defending any evil here (let alone reliably the """"greater"""") please let me know.   What I think I do, reliably, is defend anyone who is misinterpreted.     """,1,0,0,0,0,0
4269,30972,3389f214c0740412,DAMN YOU ALL TO HELL!,1,0,0,0,0,0
1011,133919,dfd7f3fa2ce0f866,Quit making false accusations you lying piece of shit coward.  You have so little confidence in your opions that you find it necessary to hide behind a ludicrous pseudonym.,1,0,1,0,1,0
4036,68049,714aeb346ddf156a,:: H'okie then.  There are a lot of stupid people in this world.  I thought you were one of them.,1,0,1,0,1,0
7748,142918,eee14564c533935f,"== Andrew == 

 Andr-Ew cut the man bun already, Andrew is probably sucking either las or iziahs finger, the have short stubby fingers. As U read this, Andrew sucks I hate him",1,0,0,0,0,0
4284,13363,167ba8198704a860,"I had prove because I saw them in real life, how does the one the said their height is real then don't even had prove I trying to help but this is bull shit",1,0,1,0,0,0
3058,131959,dc8e1682ff18f2c6,"== t-34 == 
 > Please stop attacking other editors, as you did on User talk:Binksternet. If you continue, you may be blocked from editing Wikipedia. 
 you know, maybe you should too, don't you think? and i dont really give a shit to your threats. enjoy your miserable administrative power.",1,0,0,0,0,0
6359,76163,7ef97728cb3eb306,"== John McCain eats fecal material. == 

 The United Kingdom of Great Britain sucks balls.",1,0,1,0,0,0
1733,219,005f47397e07e12f,":Eek, but shes cute in an earthy kind of way. Cant sing for shit though. Thanks for giving me an unhappy memory.",1,0,0,0,0,0
1341,3710,066353e0d70a8134,""" 

 :I'm not exactly sure what prompted your note, but to my way of thinking they had a bad name long before I ever heard of this place  and not just European Americans.  """"Ugly (white) Americans"""" don't have a corner on racism and stupidity/ignorance. Peace.  """,1,0,0,0,1,0
7469,109785,b72213263f405caa,"Also I'm a smart ass, so what? Deal with it.",1,0,0,0,0,0
7329,29682,316554870b410a90,Hurrican Sany can go suck a dick. that sandy is a bitch. un que putafatality,1,0,1,0,1,0
8429,67962,712d6770c55490ec,"::::::::::I have so many better things to do than some stupid vandalism like that...you can check who did it with the edit history you know, but it's likely just an anon.—",1,0,0,0,0,0
8125,73908,7b2479b6c5af612f,-I know this Stephen Cosgrove personally. He is a right git with a smelly cunt if ya ask me. This fuckin' wanker owes me 50 quid and won't pay me my fucking money. I suggest that nobody endorce him because he is a fucking faggot!,1,1,1,0,1,1
809,84267,8c8167c5c0aac8be,""" 
 :Are you god in that you know right from wrong? Besides; you think anybody not recognizing kosovo is an """"idiot""""  """,1,0,1,0,1,0
7838,59068,6236f87cd0b1db69,"The problem with wikipedia is that their definition of terrorist includes 3 criteria: 
 To be an arab, to be a muslim, & to refuse kissing israeli ass, once you meet these conditions you are dubbed a terrorist.",1,0,0,0,0,0
1709,68700,7258f94d643e5dce,fuckk off la noob,1,0,1,0,0,0
8213,26529,2c2087dd1f02b0cb,"lol, the amount of grammar fighting is quite stupid!",1,0,0,0,1,0
1670,22786,260c2327fd9f25ea,kom is a bitch ass nigga she suck dick,1,1,1,0,1,1
1845,4949,085b65eae0da965d,"masturbation, can we conclude",1,0,1,0,0,0
1386,40643,4380d16e61d6211f,"and even azrae's girl; and also get to share all his toys!!! if you think you are impressing anyone by puting you stupid, morbid psycho-crap in this page and every one is gonna think you know la lot... well think again, you don't know s***t!! you don't get the robin idea at all and you don't think like a true super heroe fan! you're missing the whole point! you are neither living the fantasy nor experiency what the writers make true fans experience!! i thus (if so) petty you, because if you don't have imagination, what the point of reading comics then??...",1,0,1,0,1,0
9294,74411,7bfe5b07f4d73bc3,Homophobic. Very intolerant of homosexuals.,1,0,0,0,0,1
11048,38037,3f2260edd7747d10,;rubs nipples; WOTUSAY,1,0,0,0,0,0
6688,118934,c686305aeb569ad5,"== stop crying == 

 stop crying and leave what i wrote its not fake. How do you know. i go to that school. nerd is what you are.",1,0,0,0,1,0
5448,26266,2bb7261c52cf14cf,"== Fuck you. == 

 You, sir, are a wanker. 

 LULZ DESU LULZ DESU LULZ DESU 

 A CAT IS FINE TOO 

 WE ARE ANONYMOUS WE ARE LEGION!!",1,0,1,0,1,0
2900,25660,2acc0aeab7dbe939,"==Really? Bimini? Really??== 
 You've NEVER heard Bimini and Atlantis mentioned in the same sentence? Really? Where the fuck do you live?",1,0,1,0,0,0
8368,5872,09e9d5a714f40ef1,this is ass dick pussy i like my dick suck my name is batista,1,1,1,0,0,0
11105,8163,0db09f143acc84ec,"""== KATZENMOYER == 
 Watch Katzenmoyer fucking crush that bitch, Corby Jones. 
 *""""Anderson Twp. GOP gives top rating to pair"""". The Cincinnati Enquirer.  June 2, 2005.  (Schmidt endorsed by Anderson GOP)""",1,0,1,0,1,0
3819,96166,a069aa3a2019c4a0,Brundage was a racist pig rot in hell with the Nazi's,1,0,1,0,1,1
9981,123042,cd6cbbf7193939f8,"The only picture of it that exists on Wikipedia is a stupid stamp, which is not very impressive or imposing looking, unfortunately, and does not do the structure any justice.",1,0,0,0,0,0
7566,26238,2bae74e658090c01,PUMP MY phallic object up yo nijjjjjjjja!,1,0,0,0,0,0
3093,12593,1527e7d0029dccd9,"== Go and fuck yourself == 

 How about focusing on editing articles instead of denouncing my accounts? Try to be more relaxed, Wikipedia is intended to be a collaborative encyclopedia, not a battlefield where greedy and rabid editors fight between each other. Is it sad that you get satisfactions from being a squealer. Take lessons from , who has no reservations in cooperating with sock accounts if that is in the interest of the encyclopedia.    
 :You are pitiful, I guess you have no girlfriend.",1,0,0,0,0,0
12153,98236,a3e74f851f4baf03,"Jesus motherfucking Christ! I've ignored your sniveling and throwing my name in Retrohead's face ever since I un-botched your copyedit, but now you're even pinging me to make sure I don't miss that you're slaging me. What in the flying fuck are you trying to provoke?!  ⚞⚟",1,0,1,0,1,0
10895,140130,ea4d5dfa1dd5b171,"HEY , FUCK YOU!!!!! 

 YOU ARE A FUCKING BITCH, WHORE, SLUT AND CUNT, . 

 AM I BEING PUNISH, ?",1,0,1,0,1,0
5284,72339,788bc07c510e7788,":::::: You're a liar, do some damn research or even a good search before accusing bad faith. Cool your jets, Starsky. ''''''",1,0,1,0,1,0
8447,112066,bb0822cb0f5ea11f,"== Harrassment == 

 Fuck that, gimme back my post you prissy ass, dick sucking, faggot smoking, ball juggling, motherfucking cunt, I don't give a shit about your rules, unless you will get off your fat ass and come live down here, don't go saying that it is bad, or untrue, bitch I live here, and I'm damn sure you don't. Also what kind of name is Vieque, are you a guy or a girl, probably neither, just some stupid ass hermaphrodite who's too afraid to come out into the light because you know you'll just get your faggot ass laughed at for having both or neither parts. Cunt. Nipples.",1,1,1,0,1,1
4720,148398,f80492b0321722d7,Its also defined as having sex with Jaskaran or Jaspaul . If you're hot then they will fuck you and eat your pussy. In return you'll have to suck their dicks and kiss them.,1,0,1,0,0,0
6692,47936,4f8e74f6bdf4469f,""" 

 == Please stop. == 

 """"hey misortie, maybe you should stop backseat moderating and acting like you're the king of the world, and start having good faith in fellow contributors? your edit summary """"please do not post again"""" clearly shows how much of a pompous snob you are. why do i even bother? stop abusing your rollback privileges. all editors are equal."""" is unacceptable. Your blatant harassment must stop. And by the way, I did not use my rollback feature to remove that trolling on Talk:Islam. Just leave me alone ok? I don’t the time to deal with this crap.  """,1,0,1,0,0,0
5220,29314,30c6c07da21f4640,: The problem is that you are one of the fools.,1,0,0,0,1,0
2385,43588,483fde85a3c57d99,a wild ass contains dick in the pussy,1,1,1,0,0,0
5418,54795,5b1d4cf46f3098fb,"== HUH? == 
 I DIDNT VANDALISE DAT PAGE CHECK ME EDITS BITCH",1,0,1,0,1,0
7051,30207,3245d2b595559ae4,""" 

 Dude WTF's your problem? So what? 1 or 2 scenes every few episodes is staged, get over it, its an hour show. """"Stay Put"""" That would kind of kill the point of the show, plus. ~Its entertainment~ Him climbing a waterfall to save a few hours of walking isnt going to get someone killed, some dumbass jumping off a waterfall is going to get THEMSELVES killed. Get over it, bear's a beast, he's done more shit then you can imagine""",1,0,1,0,1,0
4691,19710,210d27805b19b3c0,":For fuck's sake you deletionist pricks. THIS ARTICLE HAS EXISTED FOR A LONG TIME, AND A NUMBER OF ARTICLES LINK TO IT. WHY SHOULD I HAVE TO JUSTIFY ITS EXISTENCE! 

 :WHAT SORT OF LOSER GOES AROUND FINDING ARTICLES TO DELETE? FUCK YOU!",1,0,1,0,0,0
2296,41708,453fb05179ebe371,I see you morons have removed my comments about the US Fiat currency being measured against other Fiat currency instead of goods and gold/silver. Why don't you IDIOTS learn how economics really works and that the mainstream indicators are bullshit.,1,0,1,0,1,0
883,20022,218da5cd78af62f0,go fuck yoursel,1,0,1,0,1,0
6144,99568,a62cffe01bf02224,"== Talk Page == 

 Don't vandalize my talk page, nigga. 

 -The Avenger",1,0,0,0,1,1
